PREC_ID,PREC_NAME,COUNTY_ID,DEM,REP,OTHER,W,B,I,M,O,P,U,A
12,SMITH GROVE,30,490,2031,1201,3072,127,5,15,23,0,460,20
10,EAST SHADY GROVE,30,338,1379,810,2136,58,2,9,14,0,304,4
05,FARMINGTON,30,320,1369,773,2135,83,5,4,12,0,219,4
06,FULTON,30,240,924,462,1390,78,1,3,7,0,145,2
WARS,WARSAW,31,1862,550,737,1021,1576,3,12,107,0,420,10
WALL,WALLACE,31,1921,1297,1221,2472,1385,7,19,110,0,427,19
KENA,KENANSVILLE,31,1536,651,782,1449,1173,4,14,51,0,270,8
UNVERIFIED,UNVERIFIED,31,2577,1002,865,2546,1652,11,9,60,0,165,1
ROSE,ROSE HILL,31,807,444,369,785,594,5,8,55,0,170,3
SMCA,SMITH/CABIN,31,330,398,453,894,157,3,4,16,0,107,0
ALBE,ALBERTSON,31,410,510,476,963,88,1,5,138,1,197,3
CFRK,CEDAR FORK,31,108,320,299,628,17,3,1,9,0,69,0
WOLF,WOLFSCRAPE,31,412,536,596,1137,100,3,1,121,0,179,3
BEUL,BEULAVILLE,31,659,1237,920,2250,256,5,13,34,0,248,10
FAIS,FAISON,31,582,305,423,663,408,4,6,73,0,155,1
MAGN,MAGNOLIA,31,698,335,317,536,521,1,6,81,0,205,0
GLIS,GLISSON,31,185,219,262,512,39,3,4,25,0,82,1
CYCK,CYPRESS CREEK,31,261,523,476,1029,123,1,2,4,0,98,3
CHAR,CHARITY,31,715,314,275,529,606,5,6,38,0,118,2
ROCK,ROCKFISH,31,418,331,214,511,322,2,4,28,0,96,0
HALL,HALLSVILLE,31,547,396,395,800,373,1,9,23,0,130,2
CHIN,CHINQUAPIN,31,261,312,282,608,142,0,6,10,0,86,3
CALY,CALYPSO,31,204,228,317,560,91,1,4,20,0,72,1
LOCK,LOCKLIN,31,79,151,92,243,46,2,0,0,0,31,0
01,01,32,859,77,433,648,453,2,20,36,0,187,23
05,05,32,3568,450,2871,2640,1367,18,253,198,2,1342,1069
20,20,32,1336,78,723,1450,292,2,42,56,0,260,35
44,44,32,2951,1362,2284,4288,1321,10,58,174,0,587,159
55-49,55-49,32,1303,9,1032,32,1432,6,48,22,1,799,4
45,45,32,2457,1009,1772,3422,1047,16,45,133,1,479,95
04,04,32,986,87,558,1291,78,2,20,36,0,167,37
30-2,30-2,32,4816,617,2158,1657,4406,11,101,230,0,1120,66
43,43,32,3630,859,2534,5019,675,24,74,182,0,783,266
02,02,32,1972,197,1681,1849,631,9,127,88,1,824,321
UNVERIFIED,UNVERIFIED,32,26554,5480,16151,23138,17129,140,866,1113,0,4077,1722
24,24,32,2194,632,1352,2431,1027,4,35,116,0,492,73
32,32,32,1807,1540,2401,3922,390,8,25,141,1,1072,189
53-1,53-1,32,1592,424,1408,1940,631,6,40,110,1,532,164
51,51,32,2946,591,2282,3678,961,24,67,159,0,675,255
52,52,32,2473,161,813,408,2350,8,60,122,0,477,22
18,18,32,1613,97,649,275,1491,10,40,122,1,408,12
07,07,32,1696,131,1171,1994,241,5,67,69,0,501,121
38,38,32,4049,818,2892,3703,2012,16,101,250,2,1384,291
35.3,35.3,32,4679,1201,3676,5098,2267,30,120,344,0,1178,519
33,33,32,4950,1340,4364,3998,3140,38,119,372,4,2527,456
30-1,30-1,32,5234,1321,3498,3696,3804,25,106,342,1,1779,300
26,26,32,475,469,507,1088,192,1,9,19,0,139,3
50,50,32,2233,523,1660,2574,841,12,65,136,1,613,174
40,40,32,1424,188,818,1380,626,14,45,53,0,283,29
16,16,32,1144,229,872,1365,420,4,24,53,0,338,41
37,37,32,2695,1115,2218,4210,736,14,49,174,0,689,156
17,17,32,2283,158,1163,1256,1603,6,62,89,0,526,62
39,39,32,1641,519,1272,2483,450,9,28,68,0,324,70
31,31,32,3020,753,2277,2433,1976,16,65,218,1,1174,167
36,36,32,1846,226,1076,1499,964,8,42,108,1,454,72
46,46,32,2133,344,1126,1296,1486,9,61,147,0,562,42
54,54,32,4513,734,3024,3387,2743,21,98,266,0,1482,274
34-1,34-1,32,1964,224,1015,1095,1479,7,37,99,0,418,68
19,19,32,2102,194,961,963,1654,8,39,87,1,480,25
53-2,53-2,32,2250,598,2083,3173,451,6,47,107,1,941,205
15,15,32,1055,73,443,280,943,4,33,58,0,234,19
12,12,32,536,25,194,79,571,3,11,14,0,73,4
28,28,32,1206,1045,1370,2614,542,6,19,57,0,345,38
23,23,32,4501,436,1671,1266,3973,19,79,210,0,933,128
34-2,34-2,32,3703,288,1762,1281,3140,10,83,178,0,831,230
21,21,32,1170,112,628,1208,371,3,25,38,0,247,18
10,10,32,1419,96,775,682,1067,7,31,70,0,390,43
08,08,32,1850,118,904,1223,1010,3,49,72,0,409,106
27,27,32,1571,506,1346,2409,284,5,24,89,0,516,96
09,09,32,1578,195,793,1552,657,12,19,63,0,213,50
48,48,32,1017,185,659,987,580,1,19,43,0,202,29
55-11,55-11,32,1372,43,427,130,1446,2,31,33,1,192,7
47,47,32,1440,69,412,162,1417,4,20,40,0,253,25
22,22,32,3588,210,1223,787,3366,5,64,147,0,632,20
06,06,32,1380,90,686,1240,465,6,30,73,0,280,62
13,13,32,921,27,283,36,1006,1,13,16,0,153,6
03,03,32,1881,195,1256,2267,149,9,68,67,0,573,199
25,25,32,1280,868,1209,2401,489,4,28,73,0,340,22
14,14,32,1597,128,642,364,1483,14,33,84,1,358,30
29,29,32,2353,708,1272,1689,1825,8,47,144,0,586,34
41,41,32,1109,22,252,51,1150,1,8,36,0,135,2
42,42,32,984,23,266,58,1050,1,16,21,0,125,2
0102,TARBORO 2,33,1870,545,481,1260,1411,8,14,40,0,159,4
UNVERIFIED,UNVERIFIED,33,4785,789,682,2233,3836,10,22,35,0,116,4
0104,TARBORO 4,33,1290,449,394,991,992,7,8,13,0,121,1
0103,TARBORO 3,33,1246,529,382,1140,877,0,1,26,0,110,3
1205,ROCKY MOUNT 5,33,968,37,140,22,1026,5,2,18,0,72,0
1203,WEST EDGECOMBE,33,1628,788,560,1286,1400,4,13,55,0,216,2
0201,CONETOE,33,684,265,162,510,522,0,2,8,0,69,0
1101,LEWIS,33,489,304,193,572,326,4,4,15,0,64,1
1201,ROCKY MOUNT 1,33,3276,119,565,151,3435,6,20,44,0,303,1
1204,ROCKY MOUNT 4,33,1390,55,209,62,1461,3,8,8,0,111,1
1001,PINETOPS,33,1148,543,336,1010,873,4,6,23,0,111,0
0801,OLD SPARTA,33,666,449,314,851,435,0,5,33,0,105,0
0101,TARBORO 1,33,1651,139,249,254,1654,3,8,23,0,97,0
1401,SHARPSBURG,33,280,462,231,725,138,0,5,9,0,94,2
1301,TEMPERANCE HALL,33,437,441,275,801,261,3,3,11,0,71,3
0901,MACCLESFIELD,33,426,416,227,802,181,1,3,10,0,65,7
0301,SPEED,33,251,105,57,200,186,0,0,6,0,19,2
0701,BATTLEBORO,33,1126,227,231,365,1084,8,2,24,0,98,3
0401,LAWRENCE,33,377,132,78,243,310,1,2,4,0,27,0
0501,LEGGETT,33,325,126,106,239,238,1,0,20,0,59,0
1202,ROCKY MOUNT 2,33,1583,77,267,92,1667,3,11,16,0,130,8
0601,WHITAKERS,33,676,130,150,250,638,1,2,10,0,54,1
132,132,34,1210,1579,1523,3180,576,6,26,85,0,375,64
UNVERIFIED,UNVERIFIED,34,20770,13219,12796,29873,13048,110,393,943,0,2064,354
043,043,34,1105,892,1033,1647,734,13,15,154,1,455,11
602,602,34,1991,974,1421,2210,1361,9,32,182,0,545,47
905,905,34,1365,483,1113,1747,667,5,65,65,0,371,41
705,705,34,1065,545,848,1435,562,3,14,76,1,320,47
302,302,34,928,48,328,80,1043,2,11,36,0,129,3
033,033,34,1205,658,754,1192,1009,11,20,77,0,301,7
301,301,34,796,34,282,34,913,1,7,29,0,127,1
068,068,34,593,1251,980,2194,258,9,6,37,0,312,8
021,021,34,640,1849,1176,3117,175,6,8,28,0,328,3
054,054,34,639,1087,900,2201,122,1,8,47,0,225,22
072,072,34,1562,2249,2116,4362,565,4,22,213,0,655,106
404,404,34,1787,282,969,968,1438,8,29,64,0,493,38
053,053,34,557,1219,925,2136,177,5,8,67,0,277,31
903,903,34,1487,837,1490,2556,506,6,70,65,1,524,86
604,604,34,1076,214,760,828,797,5,35,67,1,297,20
707,707,34,679,345,515,955,359,5,17,40,0,153,10
131,131,34,954,1226,1239,2604,364,9,19,54,1,322,46
122,122,34,2793,1458,2125,2978,2138,16,46,231,0,838,129
071,071,34,865,1492,1342,2926,256,1,23,61,0,385,47
034,034,34,695,931,740,1558,393,8,18,47,0,327,15
605,605,34,1926,697,1192,1551,1464,7,25,201,1,505,61
207,207,34,1593,256,752,577,1426,3,20,149,1,417,8
808,808,34,1659,681,1321,1815,1082,8,31,121,0,527,77
063,063,34,922,1727,1314,2968,496,6,23,83,0,366,21
709,709,34,1338,827,1121,1905,811,11,16,91,1,369,82
011,011,34,1452,1725,1694,3252,828,11,20,123,0,580,57
061,061,34,727,844,773,1605,358,3,17,80,0,266,15
082,082,34,1990,1369,1289,2339,1642,10,29,96,2,491,39
807,807,34,547,642,742,1458,140,1,7,68,0,174,83
203,203,34,1361,60,450,61,1544,2,16,47,0,200,1
908,908,34,773,991,1020,2209,227,6,9,61,2,216,54
042,042,34,1580,1039,1160,1873,1193,16,31,122,0,512,32
032,032,34,936,1211,857,1995,546,5,10,59,0,375,14
902,902,34,1125,253,832,1296,463,6,27,59,0,315,44
607,607,34,1068,593,759,1523,523,6,16,86,0,242,24
904,904,34,1472,328,693,778,1240,3,15,106,0,340,11
708,708,34,1693,1176,1455,2468,1044,5,25,178,0,500,104
906,906,34,1262,852,1166,2267,527,1,30,74,0,338,43
303,303,34,663,25,241,25,753,1,6,21,0,123,0
505,505,34,1233,274,650,561,1147,2,21,115,0,305,6
306,306,34,1028,147,525,294,1000,8,17,115,0,262,4
201,201,34,2858,470,1431,1414,2466,6,38,134,0,682,19
507,507,34,2459,1191,1678,2198,2063,7,44,266,0,700,50
055,055,34,918,1573,1327,2922,252,11,21,125,0,368,119
701,701,34,547,457,508,1147,156,3,14,17,0,150,25
403,403,34,1482,116,497,260,1514,9,25,35,1,243,8
081,081,34,1672,778,1078,1497,1366,10,28,158,1,451,17
802,802,34,474,598,486,1427,12,0,2,11,0,103,3
112,112,34,811,1389,1002,2300,477,8,19,44,0,349,5
704,704,34,809,337,781,1439,222,4,14,27,0,203,18
603,603,34,1162,279,776,1337,532,5,20,57,0,252,14
073,073,34,605,1542,965,2680,100,3,11,39,0,263,16
123,123,34,1115,965,1052,1984,599,4,14,97,0,382,52
133,133,34,1329,2550,2168,4951,289,12,18,125,0,563,89
092,092,34,302,886,538,1431,81,3,5,12,0,187,7
504,504,34,840,127,452,302,771,4,8,81,0,248,5
703,703,34,505,251,508,1049,55,2,4,23,0,117,14
111,111,34,365,909,566,1504,138,7,7,23,1,159,1
015,015,34,819,1198,1068,2098,426,4,12,64,1,445,35
204,204,34,1210,94,454,315,1141,5,18,60,0,213,6
909,909,34,530,383,477,863,326,1,4,43,0,138,15
801,801,34,536,318,496,1041,139,0,14,17,0,129,10
074,074,34,1049,1124,1264,2393,405,6,31,87,0,397,118
606,606,34,913,334,612,787,633,5,14,108,0,300,12
503,503,34,964,144,532,658,613,3,25,64,0,263,14
405,405,34,1697,38,739,80,1617,6,46,49,0,671,5
014,014,34,536,1020,767,1811,172,3,11,34,0,266,26
601,601,34,976,239,836,1235,449,3,40,63,0,233,28
501,501,34,1568,101,474,247,1582,7,10,67,1,226,3
012,012,34,506,1256,879,2176,120,6,7,64,0,257,11
706,706,34,587,324,420,754,350,0,10,32,0,166,19
702,702,34,657,295,668,1233,119,4,22,40,0,179,23
065,065,34,999,1659,1365,3020,449,11,17,88,1,385,52
806,806,34,618,687,633,1507,171,0,8,50,0,168,34
013,013,34,1143,1537,1368,2807,616,4,20,86,0,475,40
809,809,34,784,920,1010,2315,99,4,8,54,0,184,50
205,205,34,702,30,224,48,750,1,5,28,0,123,1
805,805,34,785,781,799,2041,81,1,9,41,0,169,23
083,083,34,1175,530,595,897,1061,3,24,69,1,240,5
401,401,34,1375,111,503,196,1475,3,17,56,0,238,4
067,067,34,591,741,734,1364,339,3,8,46,1,297,8
907,907,34,807,481,650,1313,322,4,13,67,1,201,17
051,051,34,833,1222,1108,2415,275,5,13,70,0,334,51
305,305,34,1130,45,290,62,1240,3,7,35,0,113,5
502,502,34,1080,73,384,122,1128,3,6,84,1,191,2
402,402,34,1107,42,328,64,1235,6,14,31,0,126,1
304,304,34,1658,50,376,51,1841,2,17,25,0,145,3
091,091,34,471,1037,660,1705,192,3,9,24,0,230,5
803,803,34,393,758,575,1588,9,1,4,5,0,114,5
066,066,34,581,1113,863,1916,224,8,18,77,0,295,19
101,101,34,832,593,686,1267,528,4,9,62,1,229,11
064,064,34,368,483,506,1010,132,4,9,29,0,168,5
031,031,34,637,794,596,1317,415,4,11,35,0,241,4
506,506,34,775,354,578,793,548,5,7,87,0,253,14
901,901,34,678,458,716,1591,50,2,10,15,0,166,18
206,206,34,1292,115,410,247,1250,4,12,77,0,222,5
052,052,34,302,514,431,1089,42,0,5,13,0,88,10
075,075,34,152,326,255,648,18,0,2,6,0,51,8
062,062,34,452,853,641,1541,166,6,9,30,0,183,11
804,804,34,381,453,445,1143,28,1,6,10,0,82,9
15,EAST FRANKLINTON,35,1741,655,842,1229,1447,2,15,62,1,471,11
10,GOLD MINE,35,371,334,291,694,199,6,4,17,0,76,0
08,CYPRESS CREEK,35,946,1033,1151,2180,544,10,14,58,0,315,9
13,PILOT,35,595,793,604,1422,252,4,8,43,0,249,14
19,WEST YOUNGSVILLE 2,35,1735,2276,2316,3835,976,13,26,161,1,1247,68
UNVERIFIED,UNVERIFIED,35,3220,1653,1456,3897,2018,14,30,78,0,279,13
03,WEST FRANKLINTON,35,1525,1114,1164,2123,1014,8,10,63,0,569,16
17,WEST HARRIS,35,876,1470,1311,2680,389,11,13,61,0,487,16
12,HAYESVILLE,35,582,413,355,802,409,3,5,19,0,112,0
09,CEDAR ROCK,35,612,477,406,1031,329,9,6,18,0,101,1
14,EAST YOUNGSVILLE,35,1139,1714,1603,3130,558,18,26,74,0,626,24
16,EAST  LOUISBURG COUNTRY,35,1059,354,450,890,814,6,5,21,0,124,3
01,LOUISBURG CITY,35,1117,304,514,776,874,7,10,28,0,231,9
02,WEST LOUISBURG COUNTRY,35,786,344,412,722,604,5,9,25,0,176,1
06,BUNN,35,731,434,472,864,581,6,6,24,0,150,6
18,WEST YOUNGSVILLE 1,35,793,1202,1227,2128,338,6,10,51,0,671,18
07,PEARCES,35,409,752,630,1322,167,5,9,23,0,260,5
05,EAST HARRIS,35,778,889,761,1608,470,6,11,48,0,283,2
11,SANDY CREEK,35,899,295,435,749,705,3,6,30,0,136,0
26,CATAWBA HEIGHTS,36,683,1124,1213,2168,259,9,17,85,0,440,42
17,ROBINSON #2,36,1327,1543,1315,2701,860,7,21,129,0,425,42
UNVERIFIED,UNVERIFIED,36,7728,7051,4428,14877,3311,49,104,199,0,574,93
04,FOREST HEIGHTS,36,1760,1833,1608,2943,1368,7,37,202,0,625,19
29,NEW HOPE,36,942,2192,1602,3759,309,14,14,63,0,525,52
41,DALLAS #2,36,900,1525,1177,2599,484,7,19,83,0,394,16
19,SOUTH GASTONIA,36,1233,1973,1490,3213,758,13,31,138,0,532,11
01,YORK CHESTER,36,464,359,510,914,235,3,10,22,0,141,8
45,MOUNT HOLLY #1,36,1224,1258,1384,2397,775,5,21,101,0,531,36
27,SOUTH POINT,36,926,2173,1661,3794,249,6,15,101,1,504,90
15,ROBINSON #1,36,1858,2603,2046,4360,1189,15,42,179,0,627,95
16,GASTON DAY,36,1039,2016,1408,3413,516,3,14,78,0,372,67
25,BELMONT #3,36,592,977,883,1809,212,13,9,61,0,290,58
30,MCADENVILLE,36,508,1016,764,1765,167,7,9,52,0,277,11
18,ASHBROOK,36,2134,1982,2042,3655,1381,18,51,284,0,681,88
05,HEALTH CENTER,36,1268,535,777,977,1173,6,27,65,0,327,5
09,GRIER,36,782,548,633,1011,579,6,15,80,0,259,13
20,BESSEMER CITY #1,36,755,1701,1096,2705,372,7,13,47,0,396,12
34,LANDERS CHAPEL,36,427,1113,737,1897,94,4,4,25,0,250,3
14,GARDNER PARK,36,305,478,354,900,118,0,4,33,0,76,6
23,BELMONT #1,36,905,1418,1350,2925,242,2,17,48,0,415,24
11,ARMSTRONG,36,864,417,543,874,669,6,11,74,0,188,2
13,RANLO,36,930,1046,1017,1832,618,13,21,110,0,374,25
22,CROWDERS MOUNTAIN,36,1020,1866,1274,2961,642,7,11,67,0,459,13
28,CRAMERTON,36,849,1683,1392,3061,291,14,17,70,0,416,55
08,WOODHILL,36,950,330,597,653,899,3,16,47,0,253,6
21,BESSEMER CITY #2,36,731,883,635,1402,537,6,14,27,0,260,3
31,UNION,36,636,1630,979,2650,239,7,9,48,0,284,8
44,STANLEY #2,36,1061,2316,1486,3812,511,13,9,53,0,446,19
37,CHERRYVILLE #3,36,411,629,457,1178,162,1,2,18,0,134,2
32,LOWELL,36,618,957,849,1813,276,2,13,61,0,240,19
43,STANLEY #1,36,1049,1845,1472,3210,549,6,20,78,0,483,20
46,MOUNT HOLLY #2,36,1077,2221,1721,3840,450,10,31,96,0,568,24
39,ALEXIS,36,470,1998,1119,3044,87,9,9,45,0,388,5
40,DALLAS #1,36,1298,2012,1516,3247,851,10,29,117,0,544,28
36,CHERRYVILLE #2,36,686,1345,956,2432,161,5,8,44,0,330,7
35,CHERRYVILLE #1,36,426,777,543,1367,150,5,3,20,0,195,6
38,HIGH SHOALS,36,442,1519,855,2466,81,2,6,22,0,233,6
33,TRYON,36,349,1130,728,1815,138,7,6,16,0,224,1
42,LUCIA,36,539,1294,978,2198,163,6,7,33,0,379,25
02,VICTORY,36,1059,521,805,1075,902,8,21,93,0,280,6
24,BELMONT #2,36,875,1106,1124,2174,386,7,15,64,0,393,66
10,SHERWOOD,36,934,843,811,1575,652,6,20,79,0,242,14
06,MYRTLE,36,1054,256,498,461,1053,3,10,53,0,228,0
07,HIGHLAND,36,818,58,289,110,897,6,8,21,0,123,0
12,FLINT GROVES,36,876,1192,934,2040,471,11,23,95,0,351,11
03,PLEASANT RIDGE,36,1024,427,614,822,907,7,13,64,1,247,4
3,PRECINCT #3,37,923,410,633,1050,736,5,10,22,0,138,5
1,PRECINCT #1,37,842,281,381,725,648,1,13,13,0,102,2
4N,PRECINCT #4 NORTH,37,477,497,493,1050,307,3,4,15,0,88,0
UNVERIFIED,UNVERIFIED,37,637,210,274,673,383,3,12,9,0,39,2
5,PRECINCT #5,37,484,259,302,715,236,2,4,6,0,79,3
4S,PRECINCT #4 SOUTH,37,547,210,225,481,409,3,5,4,0,80,0
2,PRECINCT #2,37,401,234,300,746,118,1,5,6,0,59,0
STEC,STECOAH,38,188,607,305,1035,0,14,0,2,0,48,1
UNVERIFIED,UNVERIFIED,38,336,425,227,934,1,34,0,3,0,16,0
EAST,EAST WARD,38,565,1110,675,2187,5,40,3,13,0,97,5
WEST,WEST WARD,38,526,900,618,1747,0,209,5,10,1,72,0
TAPO,TAPOCO,38,54,253,111,392,0,4,1,3,0,18,0
BTNR,BUTNER,39,1477,652,802,1404,1048,9,19,101,0,343,7
CRDM,CREEDMOOR,39,2069,1265,1461,2488,1413,12,46,144,0,656,36
UNVERIFIED,UNVERIFIED,39,3174,1052,1188,3045,2050,10,33,78,0,180,18
TYHO,TALLY HO,39,1317,1446,1374,2934,629,8,19,68,1,468,10
MTEN,MT ENERGY,39,1510,1580,1691,2989,901,10,32,111,0,718,20
WILT,WILTON,39,1339,2334,2287,4398,513,9,20,104,1,881,34
OKHL,OAK HILL,39,600,288,320,689,430,1,2,9,0,77,0
CRDL,CREDLE,39,1198,255,451,732,941,4,5,38,0,180,4
SASS,SASSAFRAS FORK,39,863,519,462,1191,510,0,5,22,0,115,1
EAOX,EAST OXFORD,39,1197,251,452,757,957,4,5,28,0,146,3
SALM,SALEM,39,923,390,509,1041,577,3,10,44,0,139,8
ANTI,ANTIOCH,39,703,182,216,414,615,0,6,9,0,56,1
SOOX,SOUTH OXFORD,39,992,146,304,373,903,1,9,22,0,130,4
WOEL,WEST OXFORD ELEM.,39,903,218,317,573,728,7,5,33,0,90,2
CORI,CORINTH,39,1108,548,585,1290,720,5,6,43,0,170,7
BERE,BEREA,39,699,405,443,953,433,0,9,21,0,127,4
CAST,CASTORIA,40,311,247,270,550,186,1,1,20,0,67,3
HOOK,HOOKERTON,40,362,167,211,396,252,0,1,33,0,58,0
BULL,BULL HEAD,40,390,192,221,414,283,1,3,36,0,66,0
SH#1,SNOW HILL 1,40,861,256,458,777,671,5,3,20,0,92,7
SHIN,SHINE,40,651,362,462,860,397,0,3,60,0,155,0
BEAR,BEAR GARDEN,40,363,207,250,532,220,1,3,23,0,41,0
ARBA,ARBA,40,503,176,224,400,403,1,2,25,0,71,1
MAUR,MAURY,40,780,306,448,783,593,1,7,35,0,112,3
WALS,WALSTONBURG,40,489,216,268,510,329,1,1,54,0,77,1
UNVERIFIED,UNVERIFIED,40,1279,285,331,1082,748,3,10,26,0,26,0
SUGG,SUGG,40,443,213,276,507,324,0,2,24,0,73,2
UNVERIFIED,UNVERIFIED,41,32568,14979,19280,35378,24172,179,830,1259,0,4278,731
G08,G08,41,1504,291,616,482,1423,14,24,98,0,213,157
G58,G58,41,1157,199,555,384,1069,5,19,109,0,256,69
H26,H26,41,669,689,731,1333,385,3,19,83,0,208,58
G31,G31,41,549,382,564,1199,103,4,14,27,0,133,15
G65,G65,41,1093,509,946,1246,750,7,23,141,0,285,96
H09,H09,41,1212,87,398,109,1347,2,15,53,1,144,26
G29,G29,41,717,354,580,970,425,4,28,39,0,165,20
FR2,FR2,41,756,824,851,1703,318,8,17,66,0,218,101
G45,G45,41,847,96,1242,592,646,6,82,63,2,754,40
G74,G74,41,1647,53,418,40,1861,4,18,38,0,153,4
G02,G02,41,686,236,449,348,648,3,13,61,0,132,166
G17,G17,41,706,475,670,1510,101,1,10,40,0,163,26
H17,H17,41,711,211,382,438,628,4,15,51,0,149,19
H03,H03,41,1025,211,486,375,925,8,17,110,0,172,115
H01,H01,41,987,332,581,582,840,9,25,122,0,256,66
JEF3,JEF3,41,2604,424,889,803,2664,10,32,80,0,285,43
G13,G13,41,636,256,493,1101,128,4,14,20,0,109,9
G63,G63,41,906,355,608,903,651,2,14,54,0,212,33
G21,G21,41,1483,1012,1099,2135,972,17,22,80,1,298,69
MON3,MON3,41,1265,1925,1466,3341,794,11,25,77,0,365,43
G50,G50,41,2043,297,1138,699,1929,26,55,158,0,539,72
NCLAY1,NCLAY1,41,748,1048,697,1751,513,2,11,29,0,166,21
G06,G06,41,1125,47,337,52,1293,0,10,30,0,117,7
JEF4,JEF4,41,791,668,586,1201,568,8,14,45,0,178,31
G53,G53,41,1995,113,687,241,2158,15,19,71,0,273,18
G47,G47,41,1354,218,1067,931,1127,15,51,92,0,375,48
G40A2,G40A2,41,549,333,449,920,248,2,8,37,0,98,18
H06,H06,41,1272,648,964,1309,957,6,33,143,0,288,148
SF4,SF4,41,831,1455,1372,2839,251,4,20,94,0,301,149
H10,H10,41,1531,173,459,257,1560,2,15,65,0,186,78
H27-A,H27-A,41,652,682,731,1288,352,5,8,89,0,168,155
G04,G04,41,1408,85,496,142,1555,9,22,43,0,196,22
G61,G61,41,1235,251,556,466,1124,7,24,88,0,244,89
MON2A,MON2A,41,1995,465,974,919,2036,10,28,95,0,323,23
G10,G10,41,1849,316,798,576,1897,7,18,113,0,286,66
G72,G72,41,1857,109,648,142,2005,8,36,102,0,284,37
H02,H02,41,593,476,472,909,378,3,16,42,0,151,42
G67,G67,41,978,43,697,83,1206,6,31,33,0,355,4
G37,G37,41,1429,374,923,1052,1159,3,24,145,0,308,35
G07,G07,41,1292,325,692,588,1255,4,21,77,0,243,121
GIB,GIB,41,895,887,897,1695,586,8,16,27,0,335,12
G16,G16,41,570,401,481,1318,29,0,5,14,0,81,5
RC2,RC2,41,2046,1647,1784,2911,1581,13,33,109,0,768,62
STOK,STOK,41,779,2076,1535,3569,236,10,23,102,0,389,61
SUM2,SUM2,41,1273,472,640,853,1200,14,19,66,0,212,21
CG1,CG1,41,1087,703,990,1763,581,4,18,73,0,285,56
NCGR1,NCGR1,41,751,1426,1225,2771,247,4,10,69,0,238,63
FR5B,FR5B,41,376,488,514,1030,160,3,8,40,0,113,24
SF1,SF1,41,651,1493,1265,2751,173,9,12,71,0,273,120
OR2,OR2,41,510,1214,991,2160,151,8,10,71,0,211,104
H28,H28,41,1136,764,911,1490,861,6,18,102,0,249,85
H12,H12,41,694,241,421,593,572,4,9,39,0,123,16
G09,G09,41,1983,290,940,613,2047,9,34,102,1,332,75
RC1,RC1,41,1524,1060,1105,1964,1238,8,22,74,0,361,22
FEN1,FEN1,41,2150,687,937,1289,2024,15,32,77,0,301,36
SDRI,SDRI,41,1437,2242,1987,3875,739,11,31,207,0,561,242
NMAD,NMAD,41,1235,884,857,1502,1047,7,20,87,0,291,22
OR1,OR1,41,762,1853,1321,3231,185,9,12,83,0,324,92
NCLAY2,NCLAY2,41,324,716,419,1242,77,12,7,17,0,89,15
G24,G24,41,681,302,542,849,403,4,19,46,0,185,19
H23,H23,41,435,533,419,974,202,1,6,38,0,129,37
G71,G71,41,1820,77,592,66,2084,4,34,45,0,229,27
G54,G54,41,1856,144,702,370,1888,7,23,97,0,297,20
H20A,H20A,41,530,368,416,716,344,5,14,45,0,157,33
CG3B,CG3B,41,1036,884,1045,2067,522,3,19,82,0,198,74
JAM4,JAM4,41,668,1203,857,2041,286,9,14,76,0,228,74
H21,H21,41,508,501,474,940,298,0,14,33,0,152,46
G60,G60,41,1159,268,605,540,989,7,35,117,0,227,117
G33,G33,41,569,534,542,1462,49,2,8,15,0,92,17
G20,G20,41,909,785,848,2048,228,2,15,37,0,186,26
G22,G22,41,524,690,564,1523,95,6,8,26,0,104,16
G55,G55,41,1621,202,521,393,1643,9,13,64,0,182,40
G46,G46,41,2221,87,832,146,2509,8,38,55,0,372,12
GR,GR,41,410,1362,778,2208,89,5,5,23,0,217,3
H18,H18,41,1207,260,454,467,1146,5,17,58,1,173,54
H15,H15,41,794,586,634,1079,540,6,18,86,0,243,42
H27-B,H27-B,41,736,631,754,1182,400,7,14,114,0,234,170
G36,G36,41,825,422,703,1296,384,6,11,67,0,156,30
G49,G49,41,667,127,475,447,579,3,16,56,0,149,19
G41B,G41B,41,753,577,706,1417,291,6,13,91,0,139,79
G38,G38,41,1032,528,824,1533,475,3,21,86,0,216,50
G43,G43,41,1587,471,1057,1246,1238,8,36,128,0,423,36
G48,G48,41,1688,335,1288,1663,941,11,65,71,0,531,29
H19B,H19B,41,439,267,305,579,295,1,15,23,0,82,16
JAM2,JAM2,41,616,607,632,1307,312,0,10,53,0,114,59
G70,G70,41,1843,45,764,38,2155,7,40,43,0,364,5
G28,G28,41,455,296,377,801,178,2,8,27,0,97,15
H04,H04,41,1265,601,818,912,910,15,21,213,0,303,310
H25,H25,41,1007,1311,1084,2306,582,3,29,118,0,243,121
G11,G11,41,802,252,698,1309,169,11,18,32,0,196,17
JAM1,JAM1,41,857,1075,933,2127,411,4,14,59,0,201,49
H22,H22,41,653,359,417,654,534,5,9,50,0,147,30
G34,G34,41,600,575,587,1556,79,1,8,22,0,81,15
G64,G64,41,1499,391,941,956,1314,13,36,110,0,351,51
H29A,H29A,41,1082,532,787,1135,785,7,14,102,0,254,104
G25,G25,41,746,462,577,1228,372,5,5,33,0,129,13
G62,G62,41,721,289,546,749,476,8,17,81,0,164,61
G41A,G41A,41,562,370,565,927,297,1,16,51,0,187,18
